P	11	1	300	no	no	7824x2048	38.35	14321.95	106.88	46887.23
P	11	1	300	no	no	7824x2048	19.51	14278.52	111.33	46519.95
P	11	1	300	no	no	7824x2048	32.96	14239.09	69.10	46575.97
P	11	1	300	no	no	7824x2048	15.90	14206.53	68.36	46095.08
P	11	1	300	no	no	7824x2048	20.34	14247.96	70.92	45980.20
P	11	1	300	no	no	7824x2048	34.01	14169.46	85.89	45687.14
P	11	1	300	no	no	7824x2048	10.78	14122.33	70.48	45868.44
P	11	1	300	no	no	7824x2048	12.63	14304.11	86.01	48083.63
P	11	1	300	no	no	7824x2048	18.94	14233.81	79.11	45948.56
P	11	1	300	no	no	7824x2048	5.88	14265.04	60.90	46329.33
P	11	1	300	no	no	7824x2048	24.00	14200.75	99.67	46272.10
P	11	1	300	no	no	7824x2048	9.27	14082.80	76.48	45460.60
P	11	1	300	no	no	7824x2048	11.51	14152.15	90.69	46272.13
P	11	1	300	no	no	7824x2048	19.02	14141.34	62.55	45920.00
P	11	1	300	no	no	7824x2048	3.50	14148.48	103.33	46463.79
P	11	1	300	no	no	7824x2048	25.17	14173.44	94.12	45958.84
P	11	1	300	no	no	7824x2048	8.36	14163.66	71.14	45532.38
P	11	1	300	no	no	7824x2048	17.68	14111.08	94.78	45522.62
P	11	1	300	no	no	7824x2048	19.50	14153.59	71.45	45755.96
P	11	1	300	no	no	7824x2048	6.22	14096.16	91.98	46031.82
P	11	1	300	no	no	7824x2048	10.55	14570.26	106.84	47793.93
P	11	1	300	no	no	7824x2048	20.93	14775.70	94.94	48291.51
P	11	1	300	no	no	7824x2048	12.31	14114.07	67.43	45775.12
P	11	1	300	no	no	7824x2048	18.00	14193.39	96.94	46009.15
P	11	1	300	no	no	7824x2048	2.91	14140.29	96.24	45991.10
P	11	1	300	no	no	7824x2048	30.74	14130.66	64.40	45764.43
P	11	1	300	no	no	7824x2048	21.57	14150.26	109.92	46359.59
P	11	1	300	no	no	7824x2048	3.01	14119.41	71.97	45748.77
P	11	1	300	no	no	7824x2048	4.46	14151.04	96.93	46028.98
P	11	1	300	no	no	7824x2048	13.04	14220.36	86.52	46853.27
