P	11	1	300	no	no	7824x2048	1.16	14380.05	2.73	46308.72
P	11	1	300	no	no	7824x2048	1.15	14059.68	11.96	46097.41
P	11	1	300	no	no	7824x2048	1.18	14293.74	3.77	46631.37
P	11	1	300	no	no	7824x2048	1.44	13993.53	4.13	45164.13
P	11	1	300	no	no	7824x2048	1.17	13937.14	1.95	45444.29
P	11	1	300	no	no	7824x2048	1.15	14101.48	7.46	45724.41
P	11	1	300	no	no	7824x2048	1.16	13936.96	3.45	45543.77
P	11	1	300	no	no	7824x2048	1.20	14030.41	4.98	45746.92
P	11	1	300	no	no	7824x2048	12.46	14019.96	8.69	45571.26
P	11	1	300	no	no	7824x2048	1.17	13979.13	5.60	45227.98
P	11	1	300	no	no	7824x2048	1.14	14077.07	1.92	45687.08
P	11	1	300	no	no	7824x2048	1.26	14079.02	3.15	45800.83
P	11	1	300	no	no	7824x2048	1.17	14107.43	3.65	46275.09
P	11	1	300	no	no	7824x2048	1.18	14081.83	4.78	46443.95
P	11	1	300	no	no	7824x2048	1.18	14136.28	4.55	46319.98
P	11	1	300	no	no	7824x2048	1.19	14151.74	2.04	46524.19
P	11	1	300	no	no	7824x2048	1.21	14252.75	8.31	46127.98
P	11	1	300	no	no	7824x2048	1.20	14099.37	4.17	45728.23
P	11	1	300	no	no	7824x2048	1.17	14092.75	3.15	45771.70
P	11	1	300	no	no	7824x2048	1.19	14140.12	3.77	45992.09
P	11	1	300	no	no	7824x2048	1.91	14111.37	3.64	45972.50
P	11	1	300	no	no	7824x2048	1.19	14038.46	8.39	45659.50
P	11	1	300	no	no	7824x2048	1.22	14057.50	5.43	45659.81
P	11	1	300	no	no	7824x2048	1.18	14101.50	3.26	46176.38
P	11	1	300	no	no	7824x2048	1.16	14071.07	6.01	46064.99
P	11	1	300	no	no	7824x2048	1.18	14110.72	4.80	45611.40
P	11	1	300	no	no	7824x2048	1.27	14683.57	5.20	46463.63
P	11	1	300	no	no	7824x2048	1.16	14069.31	3.38	45725.41
P	11	1	300	no	no	7824x2048	1.19	14131.33	5.43	46068.50
P	11	1	300	no	no	7824x2048	1.16	14059.02	6.74	45600.27
