P	11	1	300	no	no	7824x2048	1.27	14367.70	8.61	47239.70
P	11	1	300	no	no	7824x2048	136.20	13883.25	7.57	45892.20
P	11	1	300	no	no	7824x2048	5.28	14042.38	1.98	45935.76
P	11	1	300	no	no	7824x2048	1.23	14010.22	7.90	45495.95
P	11	1	300	no	no	7824x2048	1.19	14113.60	1.96	45964.05
P	11	1	300	no	no	7824x2048	1.18	14072.57	5.72	45552.68
P	11	1	300	no	no	7824x2048	1.20	14091.03	2.00	46112.02
P	11	1	300	no	no	7824x2048	1.18	14052.49	4.93	46054.60
P	11	1	300	no	no	7824x2048	1.20	14062.79	6.48	45847.54
P	11	1	300	no	no	7824x2048	1.19	14042.51	5.59	45819.29
P	11	1	300	no	no	7824x2048	1.18	14138.98	12.25	46419.27
P	11	1	300	no	no	7824x2048	1.26	14179.18	8.09	46603.52
P	11	1	300	no	no	7824x2048	1.53	14289.29	2.02	46468.89
P	11	1	300	no	no	7824x2048	1.20	14118.15	4.12	45680.73
P	11	1	300	no	no	7824x2048	1.21	14207.45	1.98	46319.68
P	11	1	300	no	no	7824x2048	1.19	14067.48	1.96	45895.48
P	11	1	300	no	no	7824x2048	1.18	14090.87	5.46	45951.68
P	11	1	300	no	no	7824x2048	1.20	14080.37	1.99	45844.22
P	11	1	300	no	no	7824x2048	1.19	14050.42	9.68	45956.91
P	11	1	300	no	no	7824x2048	1.18	14025.46	5.55	45860.01
P	11	1	300	no	no	7824x2048	1.23	14086.17	4.28	46176.10
P	11	1	300	no	no	7824x2048	2.08	14308.01	6.00	46127.77
P	11	1	300	no	no	7824x2048	3.63	13989.78	3.77	45836.12
P	11	1	300	no	no	7824x2048	1.16	13988.29	2.34	45520.05
P	11	1	300	no	no	7824x2048	1.45	14037.57	12.34	45913.16
P	11	1	300	no	no	7824x2048	1.20	13932.61	7.03	45449.46
P	11	1	300	no	no	7824x2048	1.16	14066.45	2.15	46287.82
P	11	1	300	no	no	7824x2048	1.15	14070.41	3.11	45462.16
P	11	1	300	no	no	7824x2048	1.16	13998.06	1.92	45691.83
P	11	1	300	no	no	7824x2048	1.16	13997.57	6.72	45471.62
