P	11	1	300	no	no	7824x2048	1.19	14100.93	5.36	46068.57
P	11	1	300	no	no	7824x2048	105.24	13916.83	14.97	46078.96
P	11	1	300	no	no	7824x2048	1.34	14015.37	3.80	45487.89
P	11	1	300	no	no	7824x2048	1.27	14390.17	5.26	47919.08
P	11	1	300	no	no	7824x2048	1.19	14136.75	2.06	45859.75
P	11	1	300	no	no	7824x2048	1.22	14241.00	4.78	46167.22
P	11	1	300	no	no	7824x2048	1.23	14465.30	1.98	47553.25
P	11	1	300	no	no	7824x2048	11.22	14181.28	2.83	46099.84
P	11	1	300	no	no	7824x2048	1.18	14070.23	6.70	45695.55
P	11	1	300	no	no	7824x2048	1.21	14010.65	6.23	45684.64
P	11	1	300	no	no	7824x2048	1.18	14065.58	2.01	45871.93
P	11	1	300	no	no	7824x2048	1.18	14091.55	3.10	45906.72
P	11	1	300	no	no	7824x2048	1.16	14079.13	5.81	45898.44
P	11	1	300	no	no	7824x2048	1.23	14040.00	5.07	45823.64
P	11	1	300	no	no	7824x2048	1.18	14062.49	12.26	45751.98
P	11	1	300	no	no	7824x2048	1.21	14127.50	4.61	45769.43
P	11	1	300	no	no	7824x2048	1.18	14085.74	5.15	45943.12
P	11	1	300	no	no	7824x2048	16.06	14051.69	1.96	45931.27
P	11	1	300	no	no	7824x2048	1.19	14026.59	5.81	45728.27
P	11	1	300	no	no	7824x2048	1.22	14220.53	2.00	46419.71
P	11	1	300	no	no	7824x2048	1.19	14011.61	8.81	45555.27
P	11	1	300	no	no	7824x2048	1.18	14084.78	8.86	46059.02
P	11	1	300	no	no	7824x2048	1.19	14119.25	1.96	45963.75
P	11	1	300	no	no	7824x2048	1.97	14107.14	10.51	45666.98
P	11	1	300	no	no	7824x2048	1.21	14057.17	5.54	45837.97
P	11	1	300	no	no	7824x2048	1.22	14062.58	4.49	45648.14
P	11	1	300	no	no	7824x2048	1.19	14138.18	7.22	45935.73
P	11	1	300	no	no	7824x2048	1.22	14086.07	4.52	45683.10
P	11	1	300	no	no	7824x2048	1.48	14058.60	4.60	45767.45
P	11	1	300	no	no	7824x2048	15.75	14034.18	1.99	45922.82
