P	11	1	300	no	no	7824x2048	178.95	13980.33	35.39	46048.38
P	11	1	300	no	no	7824x2048	9.08	14202.59	36.16	46395.65
P	11	1	300	no	no	7824x2048	22.62	14327.09	37.39	46899.34
P	11	1	300	no	no	7824x2048	7.84	14336.03	48.91	46919.96
P	11	1	300	no	no	7824x2048	10.96	14468.86	37.82	46756.63
P	11	1	300	no	no	7824x2048	9.80	14198.58	38.17	46116.25
P	11	1	300	no	no	7824x2048	7.36	14201.87	45.62	45928.21
P	11	1	300	no	no	7824x2048	14.88	14167.35	37.98	45971.79
P	11	1	300	no	no	7824x2048	7.15	14262.83	41.16	46165.86
P	11	1	300	no	no	7824x2048	4.45	14127.68	39.51	45880.04
P	11	1	300	no	no	7824x2048	6.11	14181.59	36.00	45779.42
P	11	1	300	no	no	7824x2048	6.85	15167.93	41.00	49759.97
P	11	1	300	no	no	7824x2048	34.01	17994.00	56.60	57502.94
P	11	1	300	no	no	7824x2048	21.10	16231.19	46.71	53451.14
P	11	1	300	no	no	7824x2048	19.31	15135.73	46.71	49716.73
P	11	1	300	no	no	7824x2048	4.64	15175.97	42.68	49219.68
P	11	1	300	no	no	7824x2048	4.35	14676.79	44.06	49459.47
P	11	1	300	no	no	7824x2048	6.84	15429.27	39.73	50727.16
P	11	1	300	no	no	7824x2048	3.00	16980.19	46.72	54470.06
P	11	1	300	no	no	7824x2048	3.62	16773.87	54.33	53017.07
P	11	1	300	no	no	7824x2048	9.93	16303.58	44.92	52099.98
P	11	1	300	no	no	7824x2048	2.83	15637.07	46.28	50598.82
P	11	1	300	no	no	7824x2048	4.93	14841.87	44.59	48011.95
P	11	1	300	no	no	7824x2048	1.70	14151.66	36.67	46014.98
P	11	1	300	no	no	7824x2048	4.99	14285.18	32.82	46647.35
P	11	1	300	no	no	7824x2048	7.43	14308.63	38.99	46424.46
P	11	1	300	no	no	7824x2048	9.82	16121.72	44.63	51929.91
P	11	1	300	no	no	7824x2048	2.88	14428.21	38.85	46691.09
P	11	1	300	no	no	7824x2048	8.92	14308.18	38.66	46765.31
P	11	1	300	no	no	7824x2048	4.67	14356.12	39.11	46181.71
