P	11	1	300	no	no	11736x3072	3.06	23005.58	56.35	89516.93
P	11	1	300	no	no	11736x3072	24.83	22922.34	53.02	88121.54
P	11	1	300	no	no	11736x3072	34.62	22934.13	19.83	88343.94
P	11	1	300	no	no	11736x3072	19.63	22925.23	9.88	88640.26
P	11	1	300	no	no	11736x3072	1.72	22776.53	24.28	87522.91
P	11	1	300	no	no	11736x3072	2.08	22832.54	21.76	87580.88
P	11	1	300	no	no	11736x3072	9.65	22950.54	17.45	88360.34
P	11	1	300	no	no	11736x3072	3.53	22984.17	20.88	88468.50
P	11	1	300	no	no	11736x3072	3.23	23213.60	21.08	89528.48
P	11	1	300	no	no	11736x3072	1.75	23429.07	11.80	89176.45
P	11	1	300	no	no	11736x3072	1.76	22898.18	22.01	87835.98
P	11	1	300	no	no	11736x3072	1.74	23020.92	19.32	88233.86
P	11	1	300	no	no	11736x3072	1.75	22838.07	18.03	87861.47
P	11	1	300	no	no	11736x3072	2.80	22827.81	17.72	88052.92
P	11	1	300	no	no	11736x3072	2.90	22803.83	12.38	88175.05
P	11	1	300	no	no	11736x3072	1.70	23021.96	22.88	88475.31
P	11	1	300	no	no	11736x3072	15.92	22919.23	13.07	88128.32
P	11	1	300	no	no	11736x3072	2.01	22931.90	16.65	87916.26
P	11	1	300	no	no	11736x3072	4.27	22966.32	14.27	88077.08
P	11	1	300	no	no	11736x3072	1.76	22985.76	35.84	89546.05
P	11	1	300	no	no	11736x3072	1.84	23545.13	28.47	93351.83
P	11	1	300	no	no	11736x3072	1.75	22990.37	18.61	88235.15
P	11	1	300	no	no	11736x3072	1.82	23240.74	17.04	89036.05
P	11	1	300	no	no	11736x3072	1.73	22841.34	17.95	88063.15
P	11	1	300	no	no	11736x3072	3.12	22842.49	27.87	87556.77
P	11	1	300	no	no	11736x3072	3.13	22896.58	26.76	87904.11
P	11	1	300	no	no	11736x3072	2.83	22872.98	19.05	88180.40
P	11	1	300	no	no	11736x3072	1.78	22894.29	20.73	88884.19
P	11	1	300	no	no	11736x3072	3.34	24418.78	22.19	92019.13
P	11	1	300	no	no	11736x3072	5.03	22966.22	10.78	88403.94
