P	1	1	300	no	no	11736x3072	0.30	315.34	0.56	108419.18
P	1	1	300	no	no	11736x3072	0.27	323.45	5.32	107089.34
P	1	1	300	no	no	11736x3072	0.32	319.58	0.59	106518.71
P	1	1	300	no	no	11736x3072	0.27	313.48	0.54	106320.25
P	1	1	300	no	no	11736x3072	0.28	324.55	0.55	106629.70
P	1	1	300	no	no	11736x3072	0.27	318.71	0.56	106026.97
P	1	1	300	no	no	11736x3072	0.31	317.83	0.55	106182.82
P	1	1	300	no	no	11736x3072	0.27	327.45	0.55	106485.16
P	1	1	300	no	no	11736x3072	0.30	321.11	0.55	106332.97
P	1	1	300	no	no	11736x3072	0.26	321.17	0.61	107360.17
P	1	1	300	no	no	11736x3072	0.26	324.08	0.61	105985.20
P	1	1	300	no	no	11736x3072	0.28	324.19	0.61	107117.72
P	1	1	300	no	no	11736x3072	0.27	323.35	0.62	106055.90
P	1	1	300	no	no	11736x3072	0.28	320.72	0.60	106066.06
P	1	1	300	no	no	11736x3072	0.27	320.14	0.61	107238.41
P	1	1	300	no	no	11736x3072	0.28	324.61	0.61	107152.06
P	1	1	300	no	no	11736x3072	0.27	320.08	0.55	105801.97
P	1	1	300	no	no	11736x3072	0.27	327.91	0.59	106118.97
P	1	1	300	no	no	11736x3072	0.27	321.81	0.59	106016.62
P	1	1	300	no	no	11736x3072	0.31	324.98	0.56	106334.91
P	1	1	300	no	no	11736x3072	0.27	319.81	0.59	106212.20
P	1	1	300	no	no	11736x3072	0.28	324.29	0.55	106074.46
P	1	1	300	no	no	11736x3072	0.49	323.01	0.55	106250.02
P	1	1	300	no	no	11736x3072	0.61	325.55	0.62	106013.95
P	1	1	300	no	no	11736x3072	0.26	319.08	0.60	106073.45
P	1	1	300	no	no	11736x3072	0.27	320.31	0.61	105806.39
P	1	1	300	no	no	11736x3072	0.26	320.10	0.55	107893.16
P	1	1	300	no	no	11736x3072	0.31	318.34	0.63	106097.62
P	1	1	300	no	no	11736x3072	0.26	310.51	0.56	105482.05
P	1	1	300	no	no	11736x3072	0.62	362.22	0.63	107152.35
