P	1	1	300	no	no	11736x3072	0.32	320.21	2.68	106850.96
P	1	1	300	no	no	11736x3072	0.50	321.21	2.63	106099.13
P	1	1	300	no	no	11736x3072	0.34	329.26	2.73	107801.13
P	1	1	300	no	no	11736x3072	0.34	325.81	2.77	105969.12
P	1	1	300	no	no	11736x3072	0.50	341.40	2.79	106116.12
P	1	1	300	no	no	11736x3072	0.35	331.63	2.68	109161.81
P	1	1	300	no	no	11736x3072	0.33	321.49	2.58	105739.54
P	1	1	300	no	no	11736x3072	0.36	327.48	2.80	108810.19
P	1	1	300	no	no	11736x3072	0.34	323.28	2.74	106554.69
P	1	1	300	no	no	11736x3072	0.39	322.37	2.76	105548.66
P	1	1	300	no	no	11736x3072	0.31	323.91	2.72	105418.99
P	1	1	300	no	no	11736x3072	0.34	314.10	2.67	105816.02
P	1	1	300	no	no	11736x3072	0.38	324.04	2.75	106330.26
P	1	1	300	no	no	11736x3072	0.41	325.22	2.73	106405.45
P	1	1	300	no	no	11736x3072	0.66	323.16	2.86	106472.48
P	1	1	300	no	no	11736x3072	0.34	315.26	2.87	106244.07
P	1	1	300	no	no	11736x3072	0.33	320.68	2.81	106062.15
P	1	1	300	no	no	11736x3072	0.41	318.30	2.84	105979.09
P	1	1	300	no	no	11736x3072	0.34	328.80	2.80	109567.95
P	1	1	300	no	no	11736x3072	0.36	322.84	2.83	106929.48
P	1	1	300	no	no	11736x3072	0.42	319.94	2.81	105782.62
P	1	1	300	no	no	11736x3072	0.35	319.14	2.73	105917.01
P	1	1	300	no	no	11736x3072	0.41	325.52	2.82	106425.38
P	1	1	300	no	no	11736x3072	0.36	327.79	2.87	105517.79
P	1	1	300	no	no	11736x3072	0.38	353.42	2.85	107868.55
P	1	1	300	no	no	11736x3072	0.34	322.83	2.67	107577.73
P	1	1	300	no	no	11736x3072	0.35	317.10	2.96	106218.16
P	1	1	300	no	no	11736x3072	0.36	313.67	2.75	105880.93
P	1	1	300	no	no	11736x3072	0.46	318.65	2.79	105995.66
P	1	1	300	no	no	11736x3072	0.38	321.18	2.86	106325.28
