P	1	1	300	no	no	11736x3072	0.27	324.48	0.60	106425.67
P	1	1	300	no	no	11736x3072	0.44	321.67	0.60	108357.20
P	1	1	300	no	no	11736x3072	0.27	322.25	0.57	105941.67
P	1	1	300	no	no	11736x3072	0.26	321.60	0.61	105705.81
P	1	1	300	no	no	11736x3072	0.28	326.73	0.56	105168.59
P	1	1	300	no	no	11736x3072	0.26	322.78	0.60	106066.38
P	1	1	300	no	no	11736x3072	0.30	316.25	0.54	105669.50
P	1	1	300	no	no	11736x3072	0.30	355.39	0.62	109258.73
P	1	1	300	no	no	11736x3072	0.63	318.09	0.59	105682.68
P	1	1	300	no	no	11736x3072	0.28	321.67	0.58	106011.42
P	1	1	300	no	no	11736x3072	0.41	322.72	0.59	105760.98
P	1	1	300	no	no	11736x3072	0.27	318.82	0.56	105637.15
P	1	1	300	no	no	11736x3072	0.28	329.11	0.55	106059.13
P	1	1	300	no	no	11736x3072	0.26	319.83	0.62	105984.66
P	1	1	300	no	no	11736x3072	0.26	313.40	0.54	105684.40
P	1	1	300	no	no	11736x3072	0.34	316.77	0.56	106034.11
P	1	1	300	no	no	11736x3072	0.28	347.98	0.61	114266.46
P	1	1	300	no	no	11736x3072	0.26	323.18	0.54	107573.20
P	1	1	300	no	no	11736x3072	0.27	319.98	0.60	106633.22
P	1	1	300	no	no	11736x3072	0.31	325.74	0.56	105485.46
P	1	1	300	no	no	11736x3072	0.26	321.68	0.59	105725.28
P	1	1	300	no	no	11736x3072	0.26	327.66	0.58	106669.01
P	1	1	300	no	no	11736x3072	0.64	319.62	0.58	105871.51
P	1	1	300	no	no	11736x3072	0.29	334.31	0.57	105741.11
P	1	1	300	no	no	11736x3072	0.26	313.67	0.58	106345.95
P	1	1	300	no	no	11736x3072	0.26	309.46	0.57	104937.67
P	1	1	300	no	no	11736x3072	0.26	319.31	0.54	105673.83
P	1	1	300	no	no	11736x3072	0.26	315.36	0.60	105511.98
P	1	1	300	no	no	11736x3072	0.30	318.36	0.60	104965.12
P	1	1	300	no	no	11736x3072	0.27	319.94	0.60	105834.70
