P	11	1	300	no	no	11736x3072	29.10	23649.14	26.50	90215.86
P	11	1	300	no	no	11736x3072	41.30	23440.02	20.05	92360.72
P	11	1	300	no	no	11736x3072	26.02	22993.01	24.11	88780.10
P	11	1	300	no	no	11736x3072	14.24	23436.05	25.55	89827.98
P	11	1	300	no	no	11736x3072	15.92	23057.92	17.56	89181.95
P	11	1	300	no	no	11736x3072	4.96	23026.98	19.16	88455.62
P	11	1	300	no	no	11736x3072	1.73	23009.63	21.26	88792.98
P	11	1	300	no	no	11736x3072	1.89	23167.77	31.40	89172.90
P	11	1	300	no	no	11736x3072	1.78	23188.94	19.50	89020.19
P	11	1	300	no	no	11736x3072	1.76	22967.20	17.29	88484.86
P	11	1	300	no	no	11736x3072	1.73	23054.18	25.16	88715.02
P	11	1	300	no	no	11736x3072	1.76	23022.41	24.62	88364.30
P	11	1	300	no	no	11736x3072	1.74	23015.45	15.83	88415.61
P	11	1	300	no	no	11736x3072	13.13	23043.08	19.56	88913.41
P	11	1	300	no	no	11736x3072	2.50	22964.76	19.49	88660.18
P	11	1	300	no	no	11736x3072	5.44	22977.40	16.64	88063.79
P	11	1	300	no	no	11736x3072	2.52	22983.05	26.87	88388.02
P	11	1	300	no	no	11736x3072	2.53	23095.57	28.78	88631.43
P	11	1	300	no	no	11736x3072	1.78	23104.06	10.73	89766.40
P	11	1	300	no	no	11736x3072	1.78	23146.67	28.12	89139.27
P	11	1	300	no	no	11736x3072	1.75	23512.78	20.98	92067.34
P	11	1	300	no	no	11736x3072	8.74	23055.41	17.41	88496.64
P	11	1	300	no	no	11736x3072	4.64	22967.22	14.69	88571.78
P	11	1	300	no	no	11736x3072	2.10	22941.30	15.75	88070.29
P	11	1	300	no	no	11736x3072	3.26	22919.48	14.26	88265.30
P	11	1	300	no	no	11736x3072	2.12	22875.30	21.63	88071.99
P	11	1	300	no	no	11736x3072	1.74	22992.11	22.33	88701.91
P	11	1	300	no	no	11736x3072	1.74	23115.71	12.84	89108.57
P	11	1	300	no	no	11736x3072	2.36	22977.19	25.01	88339.09
P	11	1	300	no	no	11736x3072	3.27	23009.53	18.67	88701.31
