P	1	1	300	no	no	11736x3072	0.27	325.26	0.64	105624.52
P	1	1	300	no	no	11736x3072	0.26	328.23	0.62	109139.15
P	1	1	300	no	no	11736x3072	0.26	375.59	0.62	116584.78
P	1	1	300	no	no	11736x3072	0.26	315.71	0.57	105627.27
P	1	1	300	no	no	11736x3072	0.34	382.88	0.77	110267.05
P	1	1	300	no	no	11736x3072	0.26	309.90	0.65	105712.53
P	1	1	300	no	no	11736x3072	0.27	318.78	0.57	106417.08
P	1	1	300	no	no	11736x3072	0.46	335.72	0.59	109138.75
P	1	1	300	no	no	11736x3072	0.33	325.33	0.59	106246.66
P	1	1	300	no	no	11736x3072	0.27	320.63	0.61	105898.39
P	1	1	300	no	no	11736x3072	0.33	316.54	0.63	106464.13
P	1	1	300	no	no	11736x3072	0.28	323.56	0.60	106009.85
P	1	1	300	no	no	11736x3072	0.29	323.23	0.58	106180.40
P	1	1	300	no	no	11736x3072	0.27	329.34	0.56	107105.16
P	1	1	300	no	no	11736x3072	0.27	323.37	0.61	106218.43
P	1	1	300	no	no	11736x3072	0.32	325.74	0.63	107285.80
P	1	1	300	no	no	11736x3072	0.33	316.97	0.61	106313.07
P	1	1	300	no	no	11736x3072	0.53	333.52	0.62	105759.43
P	1	1	300	no	no	11736x3072	0.32	321.94	0.60	106167.90
P	1	1	300	no	no	11736x3072	0.26	326.44	0.62	107469.62
P	1	1	300	no	no	11736x3072	0.31	324.22	0.60	106495.27
P	1	1	300	no	no	11736x3072	0.29	322.08	0.60	107750.78
P	1	1	300	no	no	11736x3072	0.26	360.56	0.61	114856.15
P	1	1	300	no	no	11736x3072	0.26	322.82	0.60	106567.45
P	1	1	300	no	no	11736x3072	0.28	324.21	1.00	107280.84
P	1	1	300	no	no	11736x3072	0.28	325.72	0.60	105986.06
P	1	1	300	no	no	11736x3072	0.30	334.30	0.55	109654.48
P	1	1	300	no	no	11736x3072	0.49	324.37	0.54	107330.98
P	1	1	300	no	no	11736x3072	0.32	347.43	0.55	111604.71
P	1	1	300	no	no	11736x3072	0.57	326.98	0.62	106363.05
