P	11	1	300	no	no	11736x3072	74.48	22803.51	48.04	88079.29
P	11	1	300	no	no	11736x3072	7.90	22938.98	22.47	88551.48
P	11	1	300	no	no	11736x3072	3.34	22929.88	18.61	88407.88
P	11	1	300	no	no	11736x3072	3.58	22855.52	18.97	87984.53
P	11	1	300	no	no	11736x3072	1.71	23027.20	25.63	88434.86
P	11	1	300	no	no	11736x3072	1.72	22877.93	12.27	88344.18
P	11	1	300	no	no	11736x3072	1.74	23026.52	30.07	88932.80
P	11	1	300	no	no	11736x3072	12.70	22957.27	20.41	88131.59
P	11	1	300	no	no	11736x3072	1.72	22963.74	16.77	88432.72
P	11	1	300	no	no	11736x3072	2.35	22821.34	20.79	87975.70
P	11	1	300	no	no	11736x3072	1.72	22941.87	21.55	88183.97
P	11	1	300	no	no	11736x3072	5.50	22982.88	15.47	89360.23
P	11	1	300	no	no	11736x3072	1.74	23352.54	25.71	90824.73
P	11	1	300	no	no	11736x3072	20.31	23149.99	13.44	88956.54
P	11	1	300	no	no	11736x3072	2.87	22988.31	20.08	88592.37
P	11	1	300	no	no	11736x3072	7.94	23079.01	13.97	88667.95
P	11	1	300	no	no	11736x3072	20.34	23129.84	23.22	88919.36
P	11	1	300	no	no	11736x3072	1.77	22986.54	18.95	88844.55
P	11	1	300	no	no	11736x3072	2.09	22944.56	15.10	88364.09
P	11	1	300	no	no	11736x3072	4.36	23233.88	14.95	90283.84
P	11	1	300	no	no	11736x3072	3.39	23137.62	22.41	88678.12
P	11	1	300	no	no	11736x3072	7.94	23052.03	22.03	88260.28
P	11	1	300	no	no	11736x3072	2.17	23227.30	26.98	90605.37
P	11	1	300	no	no	11736x3072	2.92	23177.62	18.67	90072.54
P	11	1	300	no	no	11736x3072	4.28	23095.77	26.43	88819.69
P	11	1	300	no	no	11736x3072	1.77	23247.65	16.58	89337.05
P	11	1	300	no	no	11736x3072	5.21	23182.65	21.36	88785.12
P	11	1	300	no	no	11736x3072	1.92	22960.56	26.51	88372.72
P	11	1	300	no	no	11736x3072	2.77	23127.74	19.72	89224.30
P	11	1	300	no	no	11736x3072	17.10	22912.55	26.65	88271.74
