P	11	1	300	no	no	11736x3072	116.34	23155.41	58.98	88435.75
P	11	1	300	no	no	11736x3072	94.47	23230.90	59.13	89636.21
P	11	1	300	no	no	11736x3072	88.48	23282.70	61.72	89936.23
P	11	1	300	no	no	11736x3072	59.11	23561.18	64.45	90076.23
P	11	1	300	no	no	11736x3072	38.52	23301.95	61.20	89504.62
P	11	1	300	no	no	11736x3072	44.26	23265.46	82.56	89161.62
P	11	1	300	no	no	11736x3072	80.05	23224.92	83.34	89965.60
P	11	1	300	no	no	11736x3072	69.57	23064.31	77.86	88772.09
P	11	1	300	no	no	11736x3072	38.97	23122.59	79.99	89296.21
P	11	1	300	no	no	11736x3072	61.65	23260.86	60.43	90300.19
P	11	1	300	no	no	11736x3072	33.48	23196.45	71.22	90787.43
P	11	1	300	no	no	11736x3072	55.09	23086.60	77.20	88430.09
P	11	1	300	no	no	11736x3072	32.64	23277.03	78.29	88987.61
P	11	1	300	no	no	11736x3072	40.83	23149.01	79.52	89532.04
P	11	1	300	no	no	11736x3072	81.18	23042.87	59.52	88816.13
P	11	1	300	no	no	11736x3072	38.84	23216.30	76.85	89158.48
P	11	1	300	no	no	11736x3072	53.00	24562.57	59.33	92003.73
P	11	1	300	no	no	11736x3072	50.91	23164.94	60.38	89099.93
P	11	1	300	no	no	11736x3072	37.36	23105.86	76.94	88593.98
P	11	1	300	no	no	11736x3072	35.04	23162.32	77.23	89319.36
P	11	1	300	no	no	11736x3072	26.56	23204.81	83.72	89863.75
P	11	1	300	no	no	11736x3072	26.41	23093.62	58.23	88363.35
P	11	1	300	no	no	11736x3072	46.99	23821.97	81.00	91164.11
P	11	1	300	no	no	11736x3072	74.85	23041.28	87.11	89234.97
P	11	1	300	no	no	11736x3072	40.44	23159.11	79.83	88959.16
P	11	1	300	no	no	11736x3072	82.06	23104.68	82.41	89435.40
P	11	1	300	no	no	11736x3072	38.77	23110.05	75.70	88947.57
P	11	1	300	no	no	11736x3072	21.23	23265.97	80.38	88874.86
P	11	1	300	no	no	11736x3072	62.18	23181.65	60.83	89671.38
P	11	1	300	no	no	11736x3072	30.08	23338.26	80.24	90007.36
