P	11	1	300	no	no	11736x3072	117.84	23130.37	129.94	89291.62
P	11	1	300	no	no	11736x3072	114.00	22912.94	111.50	88315.90
P	11	1	300	no	no	11736x3072	104.23	22979.91	130.38	88768.37
P	11	1	300	no	no	11736x3072	69.62	22861.09	123.66	87753.13
P	11	1	300	no	no	11736x3072	27.51	22911.94	141.62	87121.30
P	11	1	300	no	no	11736x3072	92.67	22891.30	137.28	87883.87
P	11	1	300	no	no	11736x3072	78.33	23293.13	145.45	89507.20
P	11	1	300	no	no	11736x3072	54.52	23089.58	134.68	87891.93
P	11	1	300	no	no	11736x3072	34.47	23026.23	122.00	89504.77
P	11	1	300	no	no	11736x3072	95.77	22882.03	136.61	88248.84
P	11	1	300	no	no	11736x3072	28.38	22996.58	136.87	87868.88
P	11	1	300	no	no	11736x3072	78.78	23045.31	137.35	87724.53
P	11	1	300	no	no	11736x3072	91.08	23112.26	136.52	90039.66
P	11	1	300	no	no	11736x3072	56.64	23025.09	151.15	89204.11
P	11	1	300	no	no	11736x3072	72.42	23118.32	166.70	88390.01
P	11	1	300	no	no	11736x3072	84.47	22848.41	115.84	87395.73
P	11	1	300	no	no	11736x3072	63.58	22940.71	105.69	87963.74
P	11	1	300	no	no	11736x3072	31.26	22982.28	154.88	88403.79
P	11	1	300	no	no	11736x3072	23.48	22958.92	163.12	88443.52
P	11	1	300	no	no	11736x3072	100.19	23299.38	136.17	88951.05
P	11	1	300	no	no	11736x3072	100.21	22804.72	148.73	87251.48
P	11	1	300	no	no	11736x3072	87.95	22896.27	127.70	88170.99
P	11	1	300	no	no	11736x3072	55.69	22912.07	140.73	87974.86
P	11	1	300	no	no	11736x3072	71.59	23016.79	127.59	89544.12
P	11	1	300	no	no	11736x3072	97.94	22949.62	130.34	88851.71
P	11	1	300	no	no	11736x3072	89.05	23723.28	160.30	91539.73
P	11	1	300	no	no	11736x3072	93.18	23363.97	140.10	89775.84
P	11	1	300	no	no	11736x3072	77.44	22880.07	138.32	87914.95
P	11	1	300	no	no	11736x3072	54.42	22927.99	131.04	87669.40
P	11	1	300	no	no	11736x3072	59.22	23033.64	117.78	87445.71
