P	11	1	300	no	no	7824x2048	4.77	14059.78	6.61	45947.99
P	11	1	300	no	no	7824x2048	1.17	14037.50	8.19	45611.89
P	11	1	300	no	no	7824x2048	1.21	13987.96	4.90	45611.55
P	11	1	300	no	no	7824x2048	1.22	14019.00	9.54	45999.87
P	11	1	300	no	no	7824x2048	1.24	14027.22	1.95	45375.31
P	11	1	300	no	no	7824x2048	5.28	13946.37	4.26	45545.36
P	11	1	300	no	no	7824x2048	1.20	13978.36	7.92	45422.18
P	11	1	300	no	no	7824x2048	1.75	14095.00	4.57	46447.98
P	11	1	300	no	no	7824x2048	1.20	14048.52	2.03	45976.26
P	11	1	300	no	no	7824x2048	1.44	14722.21	4.35	47479.95
P	11	1	300	no	no	7824x2048	2.36	14139.06	8.73	46103.63
P	11	1	300	no	no	7824x2048	1.22	13964.66	3.85	45546.67
P	11	1	300	no	no	7824x2048	4.87	14045.05	1.99	46231.30
P	11	1	300	no	no	7824x2048	1.18	14082.72	6.79	46169.14
P	11	1	300	no	no	7824x2048	1.19	13979.84	5.92	45596.32
P	11	1	300	no	no	7824x2048	1.20	14005.98	6.18	45750.62
P	11	1	300	no	no	7824x2048	1.18	14052.35	2.11	45700.21
P	11	1	300	no	no	7824x2048	1.25	13990.79	2.71	45436.66
P	11	1	300	no	no	7824x2048	1.22	13990.66	2.62	45414.33
P	11	1	300	no	no	7824x2048	1.23	14007.27	7.29	45912.98
P	11	1	300	no	no	7824x2048	1.19	13991.43	4.94	45715.80
P	11	1	300	no	no	7824x2048	1.21	14102.29	2.02	46738.88
P	11	1	300	no	no	7824x2048	1.20	14259.98	1.98	46243.05
P	11	1	300	no	no	7824x2048	1.19	14020.42	2.07	45792.90
P	11	1	300	no	no	7824x2048	12.57	14097.87	1.96	45691.28
P	11	1	300	no	no	7824x2048	1.24	13998.26	4.30	45666.92
P	11	1	300	no	no	7824x2048	1.20	14059.80	10.02	45655.25
P	11	1	300	no	no	7824x2048	1.20	14076.25	4.59	45768.56
P	11	1	300	no	no	7824x2048	1.18	14208.67	2.08	45623.27
P	11	1	300	no	no	7824x2048	1.19	14095.32	3.79	46591.19
