P	11	1	300	no	no	7824x2048	2.67	13993.34	4.37	45445.13
P	11	1	300	no	no	7824x2048	1.24	14040.99	2.91	45843.84
P	11	1	300	no	no	7824x2048	1.20	14109.75	2.95	45932.55
P	11	1	300	no	no	7824x2048	1.97	14343.42	4.12	46795.95
P	11	1	300	no	no	7824x2048	1.17	14086.98	6.45	45584.18
P	11	1	300	no	no	7824x2048	1.18	13978.81	2.05	45399.79
P	11	1	300	no	no	7824x2048	1.18	13980.82	4.52	45415.77
P	11	1	300	no	no	7824x2048	1.56	13996.26	7.15	45335.29
P	11	1	300	no	no	7824x2048	1.72	13994.95	2.02	45607.45
P	11	1	300	no	no	7824x2048	2.26	14057.69	1.94	45764.22
P	11	1	300	no	no	7824x2048	26.59	14042.68	5.27	45509.46
P	11	1	300	no	no	7824x2048	1.86	14002.08	2.46	45426.91
P	11	1	300	no	no	7824x2048	1.21	14078.77	2.81	45756.30
P	11	1	300	no	no	7824x2048	1.17	13958.06	8.40	45331.62
P	11	1	300	no	no	7824x2048	1.21	14949.25	4.70	48046.45
P	11	1	300	no	no	7824x2048	1.24	15013.22	2.15	48140.64
P	11	1	300	no	no	7824x2048	1.18	14116.61	3.43	45628.77
P	11	1	300	no	no	7824x2048	1.18	14293.83	5.96	46728.07
P	11	1	300	no	no	7824x2048	1.76	14428.88	5.07	46819.88
P	11	1	300	no	no	7824x2048	1.78	14121.62	5.26	46288.60
P	11	1	300	no	no	7824x2048	1.30	14343.54	3.36	46543.53
P	11	1	300	no	no	7824x2048	1.18	14011.96	3.54	45722.48
P	11	1	300	no	no	7824x2048	1.18	14076.01	3.82	45731.58
P	11	1	300	no	no	7824x2048	1.20	14024.15	6.82	45684.24
P	11	1	300	no	no	7824x2048	1.19	14115.30	3.95	45750.21
P	11	1	300	no	no	7824x2048	1.18	13991.25	2.55	45863.87
P	11	1	300	no	no	7824x2048	1.22	14075.40	6.72	45731.95
P	11	1	300	no	no	7824x2048	1.27	14885.00	12.41	46636.82
P	11	1	300	no	no	7824x2048	1.18	13955.95	1.95	45448.70
P	11	1	300	no	no	7824x2048	2.34	14004.33	6.46	45792.34
