P	11	1	300	no	no	7824x2048	24.31	14076.78	32.29	45869.61
P	11	1	300	no	no	7824x2048	31.51	14059.17	39.20	45588.26
P	11	1	300	no	no	7824x2048	14.22	14088.99	40.14	46207.29
P	11	1	300	no	no	7824x2048	7.07	14127.64	39.78	45939.90
P	11	1	300	no	no	7824x2048	5.11	14113.39	34.20	46411.47
P	11	1	300	no	no	7824x2048	10.64	14097.35	37.18	45988.37
P	11	1	300	no	no	7824x2048	18.68	14184.02	39.59	45898.53
P	11	1	300	no	no	7824x2048	6.15	14125.25	35.91	45828.86
P	11	1	300	no	no	7824x2048	8.12	14180.44	39.21	45963.29
P	11	1	300	no	no	7824x2048	12.89	14299.19	39.77	46427.84
P	11	1	300	no	no	7824x2048	5.16	14114.20	42.84	45784.55
P	11	1	300	no	no	7824x2048	6.01	14130.34	41.49	45921.48
P	11	1	300	no	no	7824x2048	3.44	14078.69	39.60	45644.48
P	11	1	300	no	no	7824x2048	5.94	14098.73	41.12	45972.02
P	11	1	300	no	no	7824x2048	4.32	14093.65	39.04	45884.65
P	11	1	300	no	no	7824x2048	2.82	14178.09	32.88	45883.30
P	11	1	300	no	no	7824x2048	8.12	14038.30	37.04	45642.98
P	11	1	300	no	no	7824x2048	4.30	14101.01	39.37	45966.41
P	11	1	300	no	no	7824x2048	4.96	14078.49	35.33	46076.70
P	11	1	300	no	no	7824x2048	4.19	14246.97	38.38	46251.22
P	11	1	300	no	no	7824x2048	4.98	14105.69	38.98	46516.49
P	11	1	300	no	no	7824x2048	4.09	14769.53	45.15	48268.41
P	11	1	300	no	no	7824x2048	2.84	14170.70	37.13	46171.51
P	11	1	300	no	no	7824x2048	14.46	14099.34	39.29	45887.36
P	11	1	300	no	no	7824x2048	3.15	14117.59	36.29	46043.12
P	11	1	300	no	no	7824x2048	5.92	14040.48	36.99	45807.57
P	11	1	300	no	no	7824x2048	5.26	14021.64	33.47	45324.61
P	11	1	300	no	no	7824x2048	4.25	14160.10	38.00	45607.36
P	11	1	300	no	no	7824x2048	4.19	14029.97	40.74	45548.13
P	11	1	300	no	no	7824x2048	3.00	14079.16	31.01	45999.79
