P	11	1	300	no	no	7824x2048	1.16	13973.52	3.32	45645.17
P	11	1	300	no	no	7824x2048	5.08	13971.58	4.27	45311.36
P	11	1	300	no	no	7824x2048	1.20	13992.98	2.19	45396.29
P	11	1	300	no	no	7824x2048	2.23	14215.66	6.53	46652.53
P	11	1	300	no	no	7824x2048	4.78	15275.21	8.54	48140.31
P	11	1	300	no	no	7824x2048	1.55	13906.94	2.91	45519.80
P	11	1	300	no	no	7824x2048	1.17	13879.85	4.99	45430.93
P	11	1	300	no	no	7824x2048	1.19	13957.87	1.93	45353.90
P	11	1	300	no	no	7824x2048	1.15	14030.76	3.47	45540.72
P	11	1	300	no	no	7824x2048	1.15	13948.57	10.41	45328.81
P	11	1	300	no	no	7824x2048	1.16	13905.12	2.35	45071.91
P	11	1	300	no	no	7824x2048	1.18	13883.55	1.90	45231.00
P	11	1	300	no	no	7824x2048	1.15	13990.81	1.95	46198.55
P	11	1	300	no	no	7824x2048	1.20	13933.17	4.02	45440.11
P	11	1	300	no	no	7824x2048	1.23	13990.37	2.30	45668.23
P	11	1	300	no	no	7824x2048	1.18	13994.18	11.96	45568.53
P	11	1	300	no	no	7824x2048	1.80	13986.11	5.96	45612.09
P	11	1	300	no	no	7824x2048	1.14	13886.30	2.81	45379.75
P	11	1	300	no	no	7824x2048	1.17	13943.06	2.36	45381.60
P	11	1	300	no	no	7824x2048	1.19	13970.50	2.42	45305.76
P	11	1	300	no	no	7824x2048	1.15	13922.22	1.94	45412.05
P	11	1	300	no	no	7824x2048	1.20	13990.01	1.92	45636.16
P	11	1	300	no	no	7824x2048	1.18	13940.86	5.28	45420.25
P	11	1	300	no	no	7824x2048	1.16	13937.01	3.16	45157.93
P	11	1	300	no	no	7824x2048	1.15	14133.46	1.99	45749.28
P	11	1	300	no	no	7824x2048	8.86	14048.97	5.85	46423.73
P	11	1	300	no	no	7824x2048	1.22	14048.58	3.97	45767.71
P	11	1	300	no	no	7824x2048	1.55	14039.48	6.48	45825.51
P	11	1	300	no	no	7824x2048	1.18	14063.23	5.25	45608.91
P	11	1	300	no	no	7824x2048	1.21	14164.00	4.64	46086.94
