P	1	1	300	no	no	11736x3072	0.43	362.74	0.61	105883.38
P	1	1	300	no	no	11736x3072	0.28	314.11	0.60	105605.30
P	1	1	300	no	no	11736x3072	0.27	320.66	0.61	109195.08
P	1	1	300	no	no	11736x3072	0.27	342.76	0.64	111861.98
P	1	1	300	no	no	11736x3072	0.28	321.33	0.55	105387.41
P	1	1	300	no	no	11736x3072	0.29	324.86	0.55	105327.63
P	1	1	300	no	no	11736x3072	0.44	323.04	0.60	105293.98
P	1	1	300	no	no	11736x3072	0.36	324.21	0.62	105665.66
P	1	1	300	no	no	11736x3072	0.32	317.91	0.59	105976.21
P	1	1	300	no	no	11736x3072	0.26	320.45	0.58	105401.42
P	1	1	300	no	no	11736x3072	0.29	322.52	0.66	105342.98
P	1	1	300	no	no	11736x3072	0.28	317.61	0.61	105564.72
P	1	1	300	no	no	11736x3072	0.32	321.03	0.62	105573.98
P	1	1	300	no	no	11736x3072	0.61	322.42	0.60	105930.54
P	1	1	300	no	no	11736x3072	0.32	319.48	0.58	105452.84
P	1	1	300	no	no	11736x3072	0.27	322.84	0.63	105666.74
P	1	1	300	no	no	11736x3072	0.41	323.70	0.55	106671.80
P	1	1	300	no	no	11736x3072	0.29	325.02	0.59	106552.66
P	1	1	300	no	no	11736x3072	0.32	313.08	0.60	106154.29
P	1	1	300	no	no	11736x3072	0.27	324.06	0.60	106618.85
P	1	1	300	no	no	11736x3072	0.34	339.33	0.61	111226.09
P	1	1	300	no	no	11736x3072	0.27	314.75	0.55	105135.78
P	1	1	300	no	no	11736x3072	0.31	314.00	0.59	105032.12
P	1	1	300	no	no	11736x3072	0.28	314.61	0.54	104966.59
P	1	1	300	no	no	11736x3072	0.32	317.39	1.07	104876.31
P	1	1	300	no	no	11736x3072	0.27	313.51	0.59	105083.88
P	1	1	300	no	no	11736x3072	0.27	321.24	0.60	105921.02
P	1	1	300	no	no	11736x3072	0.65	322.72	0.60	104795.72
P	1	1	300	no	no	11736x3072	0.50	319.35	0.61	104824.70
P	1	1	300	no	no	11736x3072	0.27	320.19	0.59	105083.12
