P	1	1	300	no	no	11736x3072	0.32	328.97	7.71	109605.01
P	1	1	300	no	no	11736x3072	0.53	312.78	8.06	105758.42
P	1	1	300	no	no	11736x3072	0.47	315.73	7.90	105649.83
P	1	1	300	no	no	11736x3072	0.31	334.29	7.75	106042.40
P	1	1	300	no	no	11736x3072	0.34	382.47	9.16	107850.76
P	1	1	300	no	no	11736x3072	0.32	316.58	7.86	106785.30
P	1	1	300	no	no	11736x3072	0.34	309.32	7.88	105896.14
P	1	1	300	no	no	11736x3072	0.32	320.17	7.71	105520.36
P	1	1	300	no	no	11736x3072	0.32	318.22	7.73	105912.40
P	1	1	300	no	no	11736x3072	0.34	312.19	7.97	105636.27
P	1	1	300	no	no	11736x3072	0.34	316.71	7.64	109657.95
P	1	1	300	no	no	11736x3072	0.31	318.34	7.73	106303.40
P	1	1	300	no	no	11736x3072	0.32	325.23	8.22	110947.59
P	1	1	300	no	no	11736x3072	0.31	319.46	7.76	105674.55
P	1	1	300	no	no	11736x3072	0.32	317.99	8.63	106315.73
P	1	1	300	no	no	11736x3072	0.32	314.83	8.07	106548.70
P	1	1	300	no	no	11736x3072	0.32	323.38	8.17	106599.58
P	1	1	300	no	no	11736x3072	0.32	321.37	8.48	106894.66
P	1	1	300	no	no	11736x3072	0.36	322.93	7.74	106299.52
P	1	1	300	no	no	11736x3072	0.33	319.12	8.15	106494.34
P	1	1	300	no	no	11736x3072	0.34	322.97	7.78	107290.30
P	1	1	300	no	no	11736x3072	0.32	318.48	7.79	107422.20
P	1	1	300	no	no	11736x3072	0.34	340.10	7.98	111357.52
P	1	1	300	no	no	11736x3072	0.34	315.55	8.33	106144.54
P	1	1	300	no	no	11736x3072	0.33	315.60	7.96	106012.40
P	1	1	300	no	no	11736x3072	0.31	309.92	7.64	105554.33
P	1	1	300	no	no	11736x3072	0.35	324.60	8.26	105934.98
P	1	1	300	no	no	11736x3072	0.33	316.03	8.07	107193.21
P	1	1	300	no	no	11736x3072	0.32	316.23	9.18	106299.84
P	1	1	300	no	no	11736x3072	0.32	319.77	8.17	106134.27
