P	11	1	300	no	no	11736x3072	100.46	23089.52	61.93	88835.93
P	11	1	300	no	no	11736x3072	98.32	25015.70	57.27	96664.55
P	11	1	300	no	no	11736x3072	98.12	23063.31	55.45	89219.17
P	11	1	300	no	no	11736x3072	97.43	23456.00	61.71	89691.37
P	11	1	300	no	no	11736x3072	22.86	23114.23	60.28	89780.37
P	11	1	300	no	no	11736x3072	83.39	23024.38	54.65	89354.19
P	11	1	300	no	no	11736x3072	42.52	22951.92	59.53	88299.88
P	11	1	300	no	no	11736x3072	22.62	23327.05	56.72	89272.07
P	11	1	300	no	no	11736x3072	58.26	23078.31	55.16	89474.57
P	11	1	300	no	no	11736x3072	83.26	23157.53	62.09	90632.66
P	11	1	300	no	no	11736x3072	64.92	26951.13	66.57	100052.76
P	11	1	300	no	no	11736x3072	66.49	23083.56	60.00	88983.89
P	11	1	300	no	no	11736x3072	92.34	23127.63	53.44	88940.29
P	11	1	300	no	no	11736x3072	71.16	22940.19	51.04	88175.30
P	11	1	300	no	no	11736x3072	55.66	23008.57	59.53	88412.05
P	11	1	300	no	no	11736x3072	22.96	23054.34	60.72	88406.39
P	11	1	300	no	no	11736x3072	62.98	23031.23	57.21	88550.70
P	11	1	300	no	no	11736x3072	50.72	23064.76	55.87	88586.01
P	11	1	300	no	no	11736x3072	74.62	23006.02	55.16	88788.09
P	11	1	300	no	no	11736x3072	41.68	23085.74	56.17	88527.84
P	11	1	300	no	no	11736x3072	76.38	22910.24	58.14	88331.88
P	11	1	300	no	no	11736x3072	58.25	23965.30	53.41	90771.98
P	11	1	300	no	no	11736x3072	86.71	22976.27	55.83	88968.53
P	11	1	300	no	no	11736x3072	56.93	23992.10	56.63	91865.95
P	11	1	300	no	no	11736x3072	32.83	22906.27	57.19	88160.55
P	11	1	300	no	no	11736x3072	24.62	23182.83	56.63	89324.18
P	11	1	300	no	no	11736x3072	91.23	22984.39	55.32	88512.28
P	11	1	300	no	no	11736x3072	54.31	23074.74	62.01	88701.10
P	11	1	300	no	no	11736x3072	33.78	23052.86	57.24	88723.38
P	11	1	300	no	no	11736x3072	19.80	22957.98	59.48	88551.70
