P	1	1	300	no	no	11736x3072	0.38	325.25	2.87	106679.82
P	1	1	300	no	no	11736x3072	2.29	315.85	2.89	106362.98
P	1	1	300	no	no	11736x3072	0.51	313.80	2.85	105907.17
P	1	1	300	no	no	11736x3072	0.39	322.35	2.99	105461.62
P	1	1	300	no	no	11736x3072	0.38	317.53	2.81	105957.55
P	1	1	300	no	no	11736x3072	0.38	321.12	2.78	106860.49
P	1	1	300	no	no	11736x3072	0.36	346.18	3.28	106258.13
P	1	1	300	no	no	11736x3072	0.38	320.16	8.51	110307.81
P	1	1	300	no	no	11736x3072	0.66	314.08	2.99	105692.29
P	1	1	300	no	no	11736x3072	0.33	319.82	2.69	105900.61
P	1	1	300	no	no	11736x3072	0.32	318.17	2.67	105620.74
P	1	1	300	no	no	11736x3072	0.32	322.43	2.69	105559.30
P	1	1	300	no	no	11736x3072	0.34	343.90	2.81	106574.34
P	1	1	300	no	no	11736x3072	0.32	325.53	2.68	105693.94
P	1	1	300	no	no	11736x3072	0.34	318.82	2.62	106718.24
P	1	1	300	no	no	11736x3072	0.32	313.22	2.84	105752.17
P	1	1	300	no	no	11736x3072	0.34	322.78	2.78	105568.54
P	1	1	300	no	no	11736x3072	0.32	324.70	2.73	107072.54
P	1	1	300	no	no	11736x3072	0.32	338.96	2.66	111094.94
P	1	1	300	no	no	11736x3072	0.32	312.95	2.60	105267.45
P	1	1	300	no	no	11736x3072	0.32	314.52	2.75	105567.83
P	1	1	300	no	no	11736x3072	0.32	327.03	2.74	106135.80
P	1	1	300	no	no	11736x3072	0.38	317.12	2.70	105557.63
P	1	1	300	no	no	11736x3072	0.34	322.48	2.72	105889.17
P	1	1	300	no	no	11736x3072	0.33	322.16	2.73	107780.68
P	1	1	300	no	no	11736x3072	0.39	314.57	2.78	105245.60
P	1	1	300	no	no	11736x3072	0.34	320.22	2.74	106470.13
P	1	1	300	no	no	11736x3072	0.38	329.67	2.69	109487.01
P	1	1	300	no	no	11736x3072	0.37	315.36	2.67	105531.25
P	1	1	300	no	no	11736x3072	0.32	322.98	2.70	105334.74
