P	1	1	300	no	no	11736x3072	0.30	313.96	0.61	105560.61
P	1	1	300	no	no	11736x3072	0.33	320.15	6.37	105823.63
P	1	1	300	no	no	11736x3072	0.27	319.30	0.54	106116.06
P	1	1	300	no	no	11736x3072	0.33	321.79	1.12	105484.76
P	1	1	300	no	no	11736x3072	0.31	319.36	0.59	105681.91
P	1	1	300	no	no	11736x3072	0.31	323.61	0.61	105806.38
P	1	1	300	no	no	11736x3072	0.28	327.82	0.57	105855.95
P	1	1	300	no	no	11736x3072	0.31	320.80	0.56	105909.45
P	1	1	300	no	no	11736x3072	0.32	316.35	0.55	105563.91
P	1	1	300	no	no	11736x3072	0.29	318.30	0.58	105582.48
P	1	1	300	no	no	11736x3072	0.27	319.95	0.59	106458.67
P	1	1	300	no	no	11736x3072	0.26	318.36	0.60	105584.76
P	1	1	300	no	no	11736x3072	0.28	315.55	0.54	105128.20
P	1	1	300	no	no	11736x3072	0.26	327.69	0.62	108427.40
P	1	1	300	no	no	11736x3072	0.27	318.38	0.54	104761.63
P	1	1	300	no	no	11736x3072	0.27	332.49	0.65	106493.30
P	1	1	300	no	no	11736x3072	0.40	325.71	0.56	106519.98
P	1	1	300	no	no	11736x3072	0.28	324.13	0.70	106715.76
P	1	1	300	no	no	11736x3072	0.29	316.36	0.55	105448.05
P	1	1	300	no	no	11736x3072	0.28	319.85	0.63	106582.48
P	1	1	300	no	no	11736x3072	0.27	321.91	0.55	105595.12
P	1	1	300	no	no	11736x3072	0.29	328.90	0.57	111482.77
P	1	1	300	no	no	11736x3072	0.43	319.44	0.55	105598.12
P	1	1	300	no	no	11736x3072	0.27	325.65	0.60	107397.79
P	1	1	300	no	no	11736x3072	0.29	309.64	0.82	105451.54
P	1	1	300	no	no	11736x3072	0.27	342.68	0.58	109652.84
P	1	1	300	no	no	11736x3072	0.29	320.62	0.60	105459.33
P	1	1	300	no	no	11736x3072	0.29	313.49	1.18	105430.95
P	1	1	300	no	no	11736x3072	0.27	315.23	0.59	105254.50
P	1	1	300	no	no	11736x3072	0.29	336.08	0.60	110556.84
