P	1	1	300	no	no	11736x3072	0.28	335.52	0.63	111007.32
P	1	1	300	no	no	11736x3072	1.53	316.15	1.03	106098.53
P	1	1	300	no	no	11736x3072	0.28	322.58	0.93	106480.83
P	1	1	300	no	no	11736x3072	0.26	320.47	0.57	105071.48
P	1	1	300	no	no	11736x3072	0.27	321.78	0.56	105201.07
P	1	1	300	no	no	11736x3072	0.29	317.23	0.55	105240.32
P	1	1	300	no	no	11736x3072	0.28	328.60	0.61	106872.41
P	1	1	300	no	no	11736x3072	0.27	324.87	0.61	106684.86
P	1	1	300	no	no	11736x3072	0.28	322.55	0.61	105605.68
P	1	1	300	no	no	11736x3072	0.27	340.45	0.62	114665.66
P	1	1	300	no	no	11736x3072	0.49	325.97	0.58	105406.95
P	1	1	300	no	no	11736x3072	0.31	322.22	0.61	105386.50
P	1	1	300	no	no	11736x3072	0.28	346.53	0.62	108080.67
P	1	1	300	no	no	11736x3072	0.58	330.71	0.61	106700.24
P	1	1	300	no	no	11736x3072	0.60	336.30	0.59	111031.30
P	1	1	300	no	no	11736x3072	0.29	324.79	0.62	105767.77
P	1	1	300	no	no	11736x3072	0.31	316.39	0.55	106012.55
P	1	1	300	no	no	11736x3072	0.29	318.39	0.61	105630.38
P	1	1	300	no	no	11736x3072	0.28	322.51	0.72	106009.02
P	1	1	300	no	no	11736x3072	0.29	329.18	0.63	106436.91
P	1	1	300	no	no	11736x3072	0.31	317.49	0.62	105593.80
P	1	1	300	no	no	11736x3072	0.45	323.80	0.62	105642.08
P	1	1	300	no	no	11736x3072	0.27	316.80	0.55	105558.82
P	1	1	300	no	no	11736x3072	0.31	326.28	0.73	106852.54
P	1	1	300	no	no	11736x3072	0.27	321.55	0.61	106667.02
P	1	1	300	no	no	11736x3072	0.27	329.22	0.59	106913.59
P	1	1	300	no	no	11736x3072	0.29	313.66	0.59	105617.25
P	1	1	300	no	no	11736x3072	0.53	320.21	0.57	106717.80
P	1	1	300	no	no	11736x3072	0.31	331.93	0.59	111208.47
P	1	1	300	no	no	11736x3072	0.28	355.05	0.55	108701.88
