P	11	1	300	no	no	11736x3072	1.73	22758.01	27.56	87679.97
P	11	1	300	no	no	11736x3072	15.48	22926.45	26.45	89533.54
P	11	1	300	no	no	11736x3072	29.23	23239.78	28.94	89340.95
P	11	1	300	no	no	11736x3072	1.84	22805.13	15.46	87998.95
P	11	1	300	no	no	11736x3072	1.70	22983.57	12.12	88573.72
P	11	1	300	no	no	11736x3072	1.72	22791.75	26.01	87697.37
P	11	1	300	no	no	11736x3072	2.04	22687.97	17.06	87331.19
P	11	1	300	no	no	11736x3072	11.60	22750.62	11.90	87803.86
P	11	1	300	no	no	11736x3072	1.71	23096.67	25.58	88338.43
P	11	1	300	no	no	11736x3072	2.26	23259.74	20.16	92171.70
P	11	1	300	no	no	11736x3072	2.51	23138.55	18.56	88232.03
P	11	1	300	no	no	11736x3072	1.70	22874.74	21.84	88083.15
P	11	1	300	no	no	11736x3072	1.69	22806.04	15.92	87779.66
P	11	1	300	no	no	11736x3072	1.70	22905.46	12.30	88128.29
P	11	1	300	no	no	11736x3072	1.80	22798.52	25.76	87689.32
P	11	1	300	no	no	11736x3072	1.68	22871.66	24.70	88143.64
P	11	1	300	no	no	11736x3072	2.24	22695.46	21.57	87435.90
P	11	1	300	no	no	11736x3072	1.74	22883.62	15.22	88292.34
P	11	1	300	no	no	11736x3072	1.83	22867.14	28.37	88237.27
P	11	1	300	no	no	11736x3072	1.68	22795.84	12.21	88020.35
P	11	1	300	no	no	11736x3072	1.75	22745.67	24.62	87507.79
P	11	1	300	no	no	11736x3072	19.13	22935.76	19.67	88996.45
P	11	1	300	no	no	11736x3072	9.44	22908.10	13.85	89927.30
P	11	1	300	no	no	11736x3072	5.28	23175.52	20.81	90034.87
P	11	1	300	no	no	11736x3072	1.80	22762.76	26.59	88108.63
P	11	1	300	no	no	11736x3072	1.69	22860.93	25.26	87743.23
P	11	1	300	no	no	11736x3072	1.70	22945.45	26.98	87811.95
P	11	1	300	no	no	11736x3072	5.73	22819.19	8.62	87983.79
P	11	1	300	no	no	11736x3072	3.10	23545.41	18.50	90355.40
P	11	1	300	no	no	11736x3072	1.74	22934.56	10.40	88339.23
