P	11	1	300	no	no	11736x3072	20.08	22838.32	22.97	87429.23
P	11	1	300	no	no	11736x3072	23.51	22705.24	17.58	87703.12
P	11	1	300	no	no	11736x3072	4.78	22985.73	26.35	88813.03
P	11	1	300	no	no	11736x3072	2.13	23341.61	20.02	91688.98
P	11	1	300	no	no	11736x3072	1.70	22908.70	13.23	87829.86
P	11	1	300	no	no	11736x3072	1.84	22903.30	18.38	88101.74
P	11	1	300	no	no	11736x3072	1.69	22741.90	16.68	87508.55
P	11	1	300	no	no	11736x3072	1.70	22916.53	21.72	88123.29
P	11	1	300	no	no	11736x3072	1.71	22713.19	14.96	87448.32
P	11	1	300	no	no	11736x3072	18.81	22926.12	12.91	88399.20
P	11	1	300	no	no	11736x3072	1.70	22890.24	21.76	88139.45
P	11	1	300	no	no	11736x3072	2.04	24238.36	29.70	91391.23
P	11	1	300	no	no	11736x3072	1.69	22861.36	16.22	88644.06
P	11	1	300	no	no	11736x3072	2.35	22749.91	16.35	87492.27
P	11	1	300	no	no	11736x3072	1.72	22801.27	22.02	87835.27
P	11	1	300	no	no	11736x3072	1.70	22983.34	12.95	88239.89
P	11	1	300	no	no	11736x3072	4.30	22737.12	24.05	87639.64
P	11	1	300	no	no	11736x3072	5.68	22766.34	17.51	88299.83
P	11	1	300	no	no	11736x3072	4.90	23043.04	30.43	88137.04
P	11	1	300	no	no	11736x3072	1.91	22769.98	18.16	87840.93
P	11	1	300	no	no	11736x3072	1.70	22922.78	24.62	87870.37
P	11	1	300	no	no	11736x3072	1.81	23028.46	11.68	88112.51
P	11	1	300	no	no	11736x3072	2.47	22792.38	18.27	87675.68
P	11	1	300	no	no	11736x3072	1.72	22807.73	16.85	87677.18
P	11	1	300	no	no	11736x3072	1.70	22994.11	21.77	89377.25
P	11	1	300	no	no	11736x3072	1.97	22887.65	23.19	89161.72
P	11	1	300	no	no	11736x3072	1.70	22671.63	21.36	87719.35
P	11	1	300	no	no	11736x3072	3.38	22819.12	13.15	88143.07
P	11	1	300	no	no	11736x3072	1.71	22773.93	16.20	87911.63
P	11	1	300	no	no	11736x3072	20.24	22848.15	16.21	88320.32
