P	11	1	300	no	no	11736x3072	7.13	23151.02	24.95	88880.45
P	11	1	300	no	no	11736x3072	29.29	23145.11	19.75	89172.12
P	11	1	300	no	no	11736x3072	9.54	22851.78	30.93	88160.44
P	11	1	300	no	no	11736x3072	5.45	22725.09	22.38	87558.77
P	11	1	300	no	no	11736x3072	1.70	22914.99	16.71	88055.74
P	11	1	300	no	no	11736x3072	8.62	22895.47	18.27	87903.09
P	11	1	300	no	no	11736x3072	25.42	22761.84	8.93	87763.89
P	11	1	300	no	no	11736x3072	17.93	23508.01	20.85	89008.92
P	11	1	300	no	no	11736x3072	1.71	22771.85	26.31	87761.49
P	11	1	300	no	no	11736x3072	1.71	22808.23	15.46	87604.73
P	11	1	300	no	no	11736x3072	2.40	24826.00	28.53	105797.85
P	11	1	300	no	no	11736x3072	36.82	22795.01	12.13	88615.95
P	11	1	300	no	no	11736x3072	20.69	22703.72	17.00	87768.43
P	11	1	300	no	no	11736x3072	5.96	22873.42	19.67	88100.17
P	11	1	300	no	no	11736x3072	2.50	22840.67	19.76	88199.84
P	11	1	300	no	no	11736x3072	1.71	22760.23	21.45	87880.15
P	11	1	300	no	no	11736x3072	1.80	22784.91	18.15	87497.33
P	11	1	300	no	no	11736x3072	1.71	22841.79	18.10	88575.55
P	11	1	300	no	no	11736x3072	3.89	22840.75	24.51	88728.24
P	11	1	300	no	no	11736x3072	1.75	23048.09	17.02	88687.86
P	11	1	300	no	no	11736x3072	23.32	23061.64	17.85	89156.11
P	11	1	300	no	no	11736x3072	2.54	22860.33	19.66	88596.33
P	11	1	300	no	no	11736x3072	3.47	22816.58	16.60	87836.77
P	11	1	300	no	no	11736x3072	4.30	22831.87	24.49	87704.93
P	11	1	300	no	no	11736x3072	3.62	22775.24	10.16	87800.26
P	11	1	300	no	no	11736x3072	1.69	22849.25	27.91	87767.31
P	11	1	300	no	no	11736x3072	2.46	22890.89	23.81	87795.45
P	11	1	300	no	no	11736x3072	12.29	22804.42	20.92	88091.81
P	11	1	300	no	no	11736x3072	3.23	22825.89	15.49	87672.57
P	11	1	300	no	no	11736x3072	3.43	22824.41	13.69	88177.71
