P	11	1	300	no	no	11736x3072	105.96	22987.88	88.15	89140.89
P	11	1	300	no	no	11736x3072	79.31	23039.96	68.72	88868.83
P	11	1	300	no	no	11736x3072	53.87	23040.95	72.93	88936.30
P	11	1	300	no	no	11736x3072	32.40	23093.98	72.29	88647.75
P	11	1	300	no	no	11736x3072	29.87	23013.44	71.77	88739.69
P	11	1	300	no	no	11736x3072	43.61	22964.40	75.69	88240.76
P	11	1	300	no	no	11736x3072	71.11	23322.72	73.66	90194.95
P	11	1	300	no	no	11736x3072	50.16	23119.38	72.42	88688.15
P	11	1	300	no	no	11736x3072	34.11	22968.20	73.01	88191.30
P	11	1	300	no	no	11736x3072	75.11	22931.38	75.17	88790.06
P	11	1	300	no	no	11736x3072	53.20	22944.97	68.52	88047.71
P	11	1	300	no	no	11736x3072	30.71	23103.80	70.40	88807.38
P	11	1	300	no	no	11736x3072	89.67	23126.22	71.61	89471.71
P	11	1	300	no	no	11736x3072	26.38	23001.46	73.32	88543.27
P	11	1	300	no	no	11736x3072	74.12	23040.80	69.76	88211.23
P	11	1	300	no	no	11736x3072	58.08	22815.16	76.25	87784.12
P	11	1	300	no	no	11736x3072	53.08	22941.45	73.90	88119.57
P	11	1	300	no	no	11736x3072	41.15	23177.93	72.07	89580.18
P	11	1	300	no	no	11736x3072	42.77	22918.13	75.03	88552.67
P	11	1	300	no	no	11736x3072	19.80	23116.26	72.39	88775.93
P	11	1	300	no	no	11736x3072	61.35	22946.98	75.19	88406.22
P	11	1	300	no	no	11736x3072	26.55	23013.06	71.60	88223.66
P	11	1	300	no	no	11736x3072	70.39	22935.68	69.81	88155.71
P	11	1	300	no	no	11736x3072	70.44	22989.40	71.37	88475.55
P	11	1	300	no	no	11736x3072	73.69	23174.44	78.03	89891.22
P	11	1	300	no	no	11736x3072	75.24	23138.26	76.12	89416.25
P	11	1	300	no	no	11736x3072	30.79	23436.26	74.02	91127.71
P	11	1	300	no	no	11736x3072	57.15	23294.53	75.82	89147.80
P	11	1	300	no	no	11736x3072	55.57	22869.26	74.85	88072.35
P	11	1	300	no	no	11736x3072	31.38	23059.34	69.12	88215.40
